10/01/2026;2;;BONE MULTIMARCA PRODUCT AUTHENTIC;UN;0;10,00;0,00
10/01/2026;3;;REGATA MASC INFANTIL K2R;UN;1;8,00;8,00
10/01/2026;4;;BLUSA GOLA CARECA INFANTIL K2R;UN;1;9,00;9,00
10/01/2026;5;;BLUSA GOLA POLO INFANTIL K2R;UN;0;9,00;0,00
10/01/2026;6;;BLUSA FEMININA ME;UN;-1;10,00;-10,00
10/01/2026;7;;CONJUNTO INFANTIL MASC COISA DE CRIANCA;UN;0;8,00;0,00
10/01/2026;8;;VESTIDO INFANTIL FEM ESTAMP FRANSIDO COISA DE CRIANCA;UN;0;9,00;0,00
10/01/2026;9;;SHORT BENGALINE ISNAY MODAS;UN;-1;10,00;-10,00
10/01/2026;10;;SHORT DE ALFAIATARIA DF;UN;66;23,00;1.518,00
10/01/2026;11;;SHORT FEM TECIDO C/BOLSO;;0;8,00;0,00
10/01/2026;12;;BLUSA ALCA FINA SUEDE;UN;149;6,00;894,00
10/01/2026;13;;BLUSA ALCA LARGA SUEDE;UN;255;6,00;1.530,00
10/01/2026;14;;BLUSA FEMININA ESTAMPADA MANGA BASICA SUEDE;UN;2;8,00;16,00
10/01/2026;15;;BLUSA FEMININA LISA MANGA BASICA SUEDE;UN;-5;8,00;-40,00
10/01/2026;16;;BLUSA FEM CANALETADA C/ MANGA BASICA;UN;0;8,00;0,00
10/01/2026;17;;BLUSA REGATA FEM;UN;0;7,00;0,00
10/01/2026;18;;SHORT TACTEL MASCULINO;UN;-4;10,00;-40,00
10/01/2026;19;;CALCINHA DE MICROFIBRA;UN;-1;2,40;-2,40
10/01/2026;20;;BLUSA FEM CANALETADA ALCA FINA;UN;-1;6,00;-6,00
10/01/2026;21;;VESTIDO INFANTIL REGATINHA;UN;0;7,00;0,00
10/01/2026;22;;VESTIDO INFANTIL C/ MANGUINHA;UN;-1;7,00;-7,00
10/01/2026;23;;BLUSA FEMININA ALCA FINA TRICO;UN;0;10,00;0,00
10/01/2026;24;;BLUSA MASC IMPORTADA GOLA CARECA (PROMO);UN;2;9,00;18,00
10/01/2026;25;;BLUSA MASC DEHAN (PROMO);UN;0;10,00;0,00
10/01/2026;26;;BLUSA MASC MULTIMARCAS (PROMO);UN;0;10,00;0,00
10/01/2026;27;;BLUSA MASC GOLA CARECA BS;UN;0;11,00;0,00
10/01/2026;28;;BLUSA MASC GOLA CARECA HL (PROMO);UN;0;10,00;0,00
10/01/2026;29;;BLUSA MASC GOLA CARECA ACOST (PROMO);UN;0;10,00;0,00
10/01/2026;30;;BLUSA MASC GOLA CARECA HIEL (PROMO);UN;-1;8,00;-8,00
10/01/2026;31;;BLUSA GOLA CARECA LB;UN;0;13,00;0,00
10/01/2026;32;;BLUSA MASC GOLA POLO LB;UN;0;17,50;0,00
10/01/2026;33;;BLUSA FEM GOLA CARECA TIME LB;UN;-1;0,01;-0,01
10/01/2026;34;;SHORT JEANS FEM TRADICIONAL;UN;6;32,40;194,40
10/01/2026;35;;SHORT JEANS FEM DETONADO;UN;3;31,25;93,75
10/01/2026;36;;SHORT JEANS FEM RASGADINHO ABANHADO;UN;1;30,00;30,00
10/01/2026;37;;SHORT JEANS FEM C/ CINTO RASGADINHO;UN;0;32,00;0,00
10/01/2026;38;;SHORT JEANS FEM C/ CORDAO RASGADO;UN;0;30,00;0,00
10/01/2026;39;;SHORT JEANS FEM ABANHADO T;UN;1;14,00;14,00
10/01/2026;40;;SHORT JEANS FEM ABANHADO ESCURO;UN;0;13,00;0,00
10/01/2026;41;;SHORT JEANS FEM ALQ;UN;1;15,00;15,00
10/01/2026;42;;BLUSA MASC GOLA CARECA TIME TOP;UN;2;14,00;28,00
10/01/2026;43;;SHORT JEANS MASC PRETO;UN;0;25,00;0,00
10/01/2026;44;;SHORT JEANS MASC RASGADO;UN;0;25,00;0,00
10/01/2026;45;;SHORT JEANS FEM ABANHADO GHX;UN;0;16,00;0,00
10/01/2026;46;;SHORT JEANS MASC LISO C/ LYCRA;UN;0;22,00;0,00
10/01/2026;47;;SHORT TECIDO ESTAMPADO;UN;0;10,00;0,00
10/01/2026;48;;BLUSA FEM GRAVATINHA LIGANET;UN;-3;9,00;-27,00
10/01/2026;49;;CALCA JEANS RASGADA FEMIN;UN;2;27,00;54,00
10/01/2026;50;;CALCA JEANS CLARA FEMIN;UN;0;27,00;0,00
10/01/2026;51;;CALCA JEANS PRETA FEMIN;UN;0;30,00;0,00
10/01/2026;52;;CALCA JEANS FEMIN VC;UN;19;28,00;532,00
10/01/2026;53;;SHORT JEANS FEM RASGADINHO;UN;0;24,00;0,00
10/01/2026;54;;SHORT MOLETON INFANTIL;UN;4;10,00;40,00
10/01/2026;55;;SHORT MASC TACTEL INFANTIL ESTAMPADO POP;UN;80;4,17;333,60
10/01/2026;56;;SHORT SAIA FIT SUPLEX;UN;0;13,00;0,00
10/01/2026;57;;CALCA FIT SUPLEX;UN;2;13,00;26,00
10/01/2026;58;;TOP FIT SUPLEX;UN;32;7,00;224,00
10/01/2026;59;;CALCA JEANS MASC LVK;UN;10;35,00;350,00
10/01/2026;60;;SHORT MASCULINO TECIDO ESTAMPADO F;UN;1;20,00;20,00
10/01/2026;61;;SHORT JEANS MASC TRADICIONAL C/ LYCRA FR;UN;4;25,00;100,00
10/01/2026;62;;SHORT JEANS MASC S/ LYCRA F;UN;-1;25,00;-25,00
10/01/2026;63;;SHORT MASC TECIDO BRIM 100 POR CENTO MS;UN;19;34,00;646,00
10/01/2026;64;;SHORT MASC INFANTIL TECIDO P M G;UN;1;7,00;7,00
10/01/2026;65;;SHORT MASC INF TECIDO KH PP;UN;0;6,00;0,00
10/01/2026;66;;SHORT MASC INF TECIDO A.D PP;UN;0;6,00;0,00
10/01/2026;67;;SHORT JEANS FEM RASGADINHO C/ LYCRA;UN;-1;13,00;-13,00
10/01/2026;68;;CALCA JEANS FEM C/ LYCRA;UN;0;26,00;0,00
10/01/2026;69;;CALCA JEANS RASGADINHA C/ LYCRA;UN;0;26,00;0,00
10/01/2026;70;;SHORT TECIDO MASC BRIM;UN;7;19,00;133,00
10/01/2026;71;;VESTIDO JEANS INF MANGUINHA;UN;0;13,50;0,00
10/01/2026;72;;VESTIDO JEANS S/ MANGA INF;UN;0;13,50;0,00
10/01/2026;73;;JARDINEIRA FEM INF;UN;0;13,50;0,00
10/01/2026;74;;MACAQUINHO C/ MANGUINHA INF;UN;0;13,50;0,00
10/01/2026;75;;MACAQUINHO C/ ALCINHA INF;UN;0;13,50;0,00
10/01/2026;76;;MACAQUINHO S/ MANGA INF;UN;0;13,50;0,00
10/01/2026;77;;BLUSA MASC INF JEANS;UN;0;13,50;0,00
10/01/2026;78;;SHORT JEANS FEMININO CCT;UN;0;25,00;0,00
10/01/2026;79;;SHORT JEANS FEM ABANHADO A N;UN;0;25,00;0,00
10/01/2026;80;;SHORT JEANS FEM RASGADINHO A N;UN;0;25,00;0,00
10/01/2026;81;;SHORT JEANS FEM ABANHADO I J;UN;2;28,00;56,00
10/01/2026;82;;SHORT JEANS FEM C/ LYCRA RASG H;UN;0;20,00;0,00
10/01/2026;83;;SHORT JEANS FEM C/ LYCRA ABANHADO;UN;0;20,00;0,00
10/01/2026;84;;SHORT JEANS MASC LISO PREMIUM VTT;UN;14;26,00;364,00
10/01/2026;85;;SHORT JEANS MASC RALADO PREMIUM VTT;UN;0;25,00;0,00
10/01/2026;86;;CALCA JEANS MASC RALADO C/LYCRA;UN;-2;32,00;-64,00
10/01/2026;87;;CALCA JEANS MASC ESCURA C/ LYCRA;UN;1;33,11;33,11
10/01/2026;88;;CALCA JEANS MASC TRAD C/ LYCRA;UN;9;33,11;297,99
10/01/2026;89;;BLUSA MASC GOLA CARECA JT;UN;82;10,25;840,50
10/01/2026;90;;SHORT MALHA ESTAMPADA FEM;UN;0;8,00;0,00
10/01/2026;91;;BLUSA MANGA BABADO C/ NOZINHO;UN;0;9,00;0,00
10/01/2026;92;;BLUSA FEM OMBRO A OMBRO C/ ALCA;UN;0;9,00;0,00
10/01/2026;93;;BLUSA FEM MANGUINHA BABADO;UN;0;9,00;0,00
10/01/2026;94;;BLUSA MANGUINHA GOLA ALTA CANELADA;UN;0;9,00;0,00
10/01/2026;95;;BONE PRE LAVADO (NPM);UN;6;7,30;43,80
10/01/2026;96;;BONE GORGURINHO;UN;28;8,50;238,00
10/01/2026;97;;BONE INVICTUS;UN;25;13,70;342,50
10/01/2026;98;;BONE PRIMEIRA LINHA;UN;26;12,00;312,00
10/01/2026;99;;BONE TELADO INFANTIL;UN;23;7,50;172,50
10/01/2026;100;;BLUSA MASC GOLA CARECA ALGODAO KG;UN;21;14,00;294,00
10/01/2026;101;;BLUSA MASC GOLA POLO ALGODAO KG;UN;15;17,00;255,00
10/01/2026;102;;REGATA INFANTIL PMG BK;UN;2;6,50;13,00
10/01/2026;103;;REGATA INFANTIL DV BK;UN;-1;7,00;-7,00
10/01/2026;104;;BLUSA UV FPU 50+ UNISSEX;UN;0;15,00;0,00
10/01/2026;105;;SHORT UV FPU 50+ FEM;UN;0;10,00;0,00
10/01/2026;106;;BLUSA GOLA POLO MASC ALGODAO SCC;UN;0;24,00;0,00
10/01/2026;107;;BLUSA GOLA CARECA MASC ALGODAO SCC;UN;0;20,00;0,00
10/01/2026;108;;SHORT JEANS PEDALETE FEM C/LYCRA;UN;10;28,00;280,00
10/01/2026;109;;VESTIDO CANELADO MANGA BABADO M A;UN;0;10,00;0,00
10/01/2026;110;;VESTIDO C/ MANGA CANELADO M A;UN;0;10,00;0,00
10/01/2026;111;;VESTIDO CANELADO C/ ALCA M A;UN;1;10,00;10,00
10/01/2026;112;;REGATA INFANTIL (MACHAO) CNX 4 6 8;UN;9;7,00;63,00
10/01/2026;113;;REGATA JUVENIL (MACHAO) CNX 10 12 14;UN;7;8,00;56,00
10/01/2026;114;;MACAQUITO FLORIDO DLL;UN;0;20,00;0,00
10/01/2026;115;;BLUSA MANGA LONGA FLORIDO ATL;UN;0;10,00;0,00
10/01/2026;116;;BLUSA MANGA LONGA IMPORTADA ARL;UN;1;12,00;12,00
10/01/2026;117;;VESTIDO INFANTIL MALHA ESTAMP CH R;UN;-1;7,50;-7,50
10/01/2026;118;;BLUSA MASC GOLA CARECA ALGODAO A F M;UN;12;20,00;240,00
10/01/2026;119;;BLUSA MASC GOLA POLO ALGODAO A F M;UN;0;26,00;0,00
10/01/2026;120;;MACACAO C/ ELASTEC E G L;UN;-1;20,00;-20,00
10/01/2026;121;;VESTIDO ELASTEC E G L;UN;0;20,00;0,00
10/01/2026;122;;BLUSA FEM CREPE E G L;UN;0;12,00;0,00
10/01/2026;123;;T-SHIRT BASICA MANGA COPINHO 800093;UN;0;46,80;0,00
10/01/2026;124;;BLUSA BASICA ESTAMPADA 100778;UN;0;53,91;0,00
10/01/2026;125;;CROPPED BASICO MANGA 3/4 900052;UN;0;53,10;0,00
10/01/2026;126;;T-SHIRT FIT MISCELIA 110246;UN;0;49,50;0,00
10/01/2026;127;;T-SHIRT BASICA FLORAL SORAYA 800097;UN;0;35,91;0,00
10/01/2026;128;;T-SHIRT BASICA PRINCESA IPARANA FLOR;UN;0;44,91;0,00
10/01/2026;129;;MACAQUINO ALFAIATARIA C/ DET 025337;UN;0;60,29;0,00
10/01/2026;130;;BLUSA AIR FLOW CBT 25392;UN;0;33,29;0,00
10/01/2026;131;;BLUSA TWILL CBT 25463;UN;0;32,39;0,00
10/01/2026;132;;BLUSA CREPE LINE CBT 25513;UN;0;31,49;0,00
10/01/2026;133;;MACAQUINHO CREPE LINE 25509;UN;0;62,99;0,00
10/01/2026;134;;CONJUNTO CAPANNELI ESTAMP 25521;UN;0;86,39;0,00
10/01/2026;135;;BLUSA CREPE VALENTINO CBT 25609;UN;0;29,69;0,00
10/01/2026;136;;BLUSA TWILL ESTAMPADA 25706;UN;0;37,79;0,00
10/01/2026;137;;VESTIDO MOSS CREPE ESTAMPAD 25727;UN;0;77,39;0,00
10/01/2026;138;;BLUSA TWILL CBT 25826;UN;0;37,79;0,00
10/01/2026;139;;MACAQUINHO RUSTIC LINEN 25793;UN;0;71,99;0,00
10/01/2026;140;;BLUSA CREPE CALI 25805;UN;0;41,40;0,00
10/01/2026;141;;CAMISA GOLA POLO PIQ RECORTE;UN;0;59,99;0,00
10/01/2026;142;;CAMISA GC ALL STAMP ESTAMPADA;UN;0;42,99;0,00
10/01/2026;143;;CAMISA SOCIAL LINHO MANGA CURTA;UN;0;69,90;0,00
10/01/2026;144;;CAMISA CARECA BSC CONFORT BASICA LISA 1002;UN;0;32,99;0,00
10/01/2026;145;;BLUSA FEM DIAMOND PREMIUM;UN;0;37,99;0,00
10/01/2026;146;;BLUSA FEM TECIDO PLANO;UN;0;37,99;0,00
10/01/2026;147;;BLUSA MASC T-SHIRT DIFERENCIADA;UN;0;29,70;0,00
10/01/2026;148;;BLUSA MASC GOLA POLO RECORTE;UN;0;62,99;0,00
10/01/2026;149;;BLUSA MASC T-SHIRT LISA;UN;0;26,99;0,00
10/01/2026;150;;BLUSA MASC GOLA POLO CE;UN;-1;28,00;-28,00
10/01/2026;151;;BLUSA MASC GOLA CARECA UP;UN;0;37,30;0,00
10/01/2026;152;;BLUSA MASC GOLA POLO GW;UN;0;29,90;0,00
10/01/2026;153;;BLUSA MASC GOLA POLO UP;UN;0;48,80;0,00
10/01/2026;154;;BLUSA FEM GRIP BK;UN;0;16,66;0,00
10/01/2026;155;;BLUSA FEMININA RTF;UN;0;16,00;0,00
10/01/2026;156;;BLUSA FEM ESTAMPADA VISCOSE CP;UN;0;20,00;0,00
10/01/2026;157;;BLUSA FEM BORDADA RL;UN;0;18,00;0,00
10/01/2026;158;;BLUSA FEM ESTAMPADA JNY;UN;-1;16,00;-16,00
10/01/2026;159;;CALCA LEG FEMININA JP;UN;0;10,00;0,00
10/01/2026;160;;SHORT SAIA JEANS INFANTIL C/ CINTO VC;UN;0;7,50;0,00
10/01/2026;161;;SHORT MOLETON INFANTIL ESTAMPADO GM;UN;0;8,00;0,00
10/01/2026;162;;BLUSA FEM MANGUINHA MALHA LISA LM;UN;11;7,00;77,00
10/01/2026;163;;CONJUNTO INFANTIL FEMININO ESTAMPADO C M;UN;-1;11,00;-11,00
10/01/2026;164;;CONJ MASC INFANTIL MANGA PP RMI;UN;1;8,00;8,00
10/01/2026;165;;CONJ MASC INFANTIL MANGA P RMI;UN;-1;9,00;-9,00
10/01/2026;166;;CONJ MASC INFANTIL MANGA M/G RMI;UN;0;10,00;0,00
10/01/2026;167;;VESTIDO INFANTIL P MZ;UN;2;9,00;18,00
10/01/2026;168;;VESTIDO INFANTIL M/G MZ;UN;4;9,00;36,00
10/01/2026;169;;BLUSA MASC GOLA CARECA E O S;UN;0;8,00;0,00
10/01/2026;170;;BLUSA MASC GOLA CARECA INFANTIL;UN;0;6,00;0,00
10/01/2026;171;;BLUSA INFANTO JUVENIL FEM C/ MANGUINHA DG;UN;0;7,00;0,00
10/01/2026;172;;VESTIDO INFANTIL MALHA COTTON ESTAMPADA E E;UN;8;12,00;96,00
10/01/2026;173;;BLUSA FEM A F;UN;0;12,00;0,00
10/01/2026;174;;CROPPED A F;UN;0;12,00;0,00
